번호,제조사,용량_GB,제품명,가격,세부스펙,이미지,상품주소
60,PATRIOT,32GB,PATRIOT DDR4-3200 CL22 SIGNATURE,"338,230",데스크탑용 / DDR4 / 3200MHz (PC4-25600) / 램타이밍 : CL22-22-22-52 / 1.20V / 램개수 : 1개 / 히트싱크 : 미포함 / 높이 : 31mm / 2022년 12월부로 유통사변경,https://img.danuri.io/catalog-image/219/445/011/030a50febdf3451d928880c3b4d0ef5c.jpg?shrink=130:130&_v=20260921154433,https://prod.danawa.com/info/?pcode=11445219&cate=112752
61,ESSENCORE,32GB,ESSENCORE KLEVV DDR4-3200 CL22 파인인포,"369,900",데스크탑용 / DDR4 / 3200MHz (PC4-25600) / 램타이밍 : CL22-22-22-51 / 1.20V / 램개수 : 1개 / 히트싱크 : 미포함 / 모듈제조사 : SK하이닉스,https://img.danuri.io/catalog-image/474/858/014/76d6cfb64668484a914be93d4c4d4eb6.jpg?shrink=130:130&_v=20260921080443,https://prod.danawa.com/info/?pcode=14858474&cate=112752
62,ESSENCORE,32GB,ESSENCORE KLEVV DDR4-3200 CL22 중고,"363,840",데스크탑용 / DDR4 / 3200MHz (PC4-25600) / 램타이밍 : CL22-22-22-51 / 1.20V / 램개수 : 1개 / 히트싱크 : 미포함 / 모듈제조사 : SK하이닉스,https://img.danuri.io/catalog-image/867/133/123/851ff3f41ce442f69c187af4b5c6865b.jpg?shrink=130:130&_v=20260921080609,https://prod.danawa.com/info/?pcode=123133867&cate=112752
63,G.SKILL,32GB,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,"429,430","데스크탑용 / DDR4 / 3600MHz (PC4-28800) / 램타이밍 : CL18-22-22-42 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME",https://img.danuri.io/catalog-image/083/431/011/6d89d365ce3343659cc66d9079417ac4.jpg?shrink=130:130&_v=20260921150404,https://prod.danawa.com/info/?pcode=11431083&cate=112752
64,G.SKILL,32GB,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,"453,470","데스크탑용 / DDR4 / 3600MHz (PC4-28800) / 램타이밍 : CL16-19-19-39 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME",https://img.danuri.io/catalog-image/405/480/009/a61b14fb481643ff859019071efe75c2.jpg?shrink=130:130&_v=20260921130603,https://prod.danawa.com/info/?pcode=9480405&cate=112752
65,G.SKILL,32GB,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,"376,210",데스크탑용 / DDR4 / 3200MHz (PC4-25600) / 램타이밍 : CL16 / 1.35V / 램개수 : 2개 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 실버/그레이 / 동작전압 1.35V / 2016년 10월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,https://img.danuri.io/catalog-image/286/717/003/8e747e9f37b14a0ea70ac9c7758d3482.jpg?shrink=130:130&_v=20260921080442,https://prod.danawa.com/info/?pcode=3717286&cate=112752
66,TeamGroup,32GB,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,"445,000","데스크탑용 / DDR4 / 3600MHz (PC4-28800) / 램타이밍 : CL18-22-22-42 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME , RAZER CHROMA , TT RGB PLUS , T-FORCE BLITZ",https://img.danuri.io/catalog-image/467/380/011/cbe295ec41e148a988833179c136915f.jpg?shrink=130:130&_v=20260921151453,https://prod.danawa.com/info/?pcode=11380467&cate=112752
67,TeamGroup,32GB,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 패키지 서린,"425,640","데스크탑용 / DDR4 / 3200MHz (PC4-25600) / 램타이밍 : CL16-20-20-40 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME , RAZER CHROMA , TT RGB PLUS",https://img.danuri.io/catalog-image/455/876/012/954e7914b7814b69811920323df3ea68.jpg?shrink=130:130&_v=20260921080456,https://prod.danawa.com/info/?pcode=12876455&cate=112752
68,TeamGroup,32GB,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,"445,000","데스크탑용 / DDR4 / 3600MHz (PC4-28800) / 램타이밍 : CL18-22-22-42 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME , RAZER CHROMA , TT RGB PLUS , T-FORCE BLITZ",https://img.danuri.io/catalog-image/332/380/011/61665cd6df5c430190e29538f9a51576.jpg?shrink=130:130&_v=20260921080444,https://prod.danawa.com/info/?pcode=11380332&cate=112752
69,TeamGroup,32GB,TeamGroup T-CREATE DDR4-3600 CL18 EXPERT OC10L 패키지 서린,"429,000",데스크탑용 / DDR4 / 3600MHz (PC4-28800) / 램타이밍 : CL18-22-22-42 / 1.35V / 램개수 : 2개 / 히트싱크 : 방열판 / 방열판 색상 : 실버/그레이,https://img.danuri.io/catalog-image/106/981/013/33b91653bdf0416cbce21eaa595e66a6.jpg?shrink=130:130&_v=20260921080622,https://prod.danawa.com/info/?pcode=13981106&cate=112752
70,TeamGroup,32GB,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 화이트 패키지 서린,"433,560","데스크탑용 / DDR4 / 3200MHz (PC4-25600) / 램타이밍 : CL16-20-20-40 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME , RAZER CHROMA , TT RGB PLUS",https://img.danuri.io/catalog-image/503/876/012/e723d9e9432c42e295a27387a16928f8.jpg?shrink=130:130&_v=20260921080444,https://prod.danawa.com/info/?pcode=12876503&cate=112752
71,TeamGroup,32GB,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,"440,000","데스크탑용 / DDR4 / 3200MHz (PC4-25600) / 램타이밍 : CL16-20-20-40 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME , RAZER CHROMA , TT RGB PLUS",https://img.danuri.io/catalog-image/865/320/007/b669c444d0e04d5a8e10317a0d3c779e.jpg?shrink=130:130&_v=20260921080444,https://prod.danawa.com/info/?pcode=7320865&cate=112752
72,TeamGroup,32GB,TeamGroup DDR4-3200 Elite 서린,"399,000",데스크탑용 / DDR4 / 3200MHz (PC4-25600) / 램타이밍 : CL22-22-22-52 / 1.20V / 램개수 : 1개 / 히트싱크 : 미포함,https://img.danuri.io/catalog-image/485/907/014/0f223d52fa424865b92f69d1829fb006.jpg?shrink=130:130&_v=20260921080609,https://prod.danawa.com/info/?pcode=14907485&cate=112752
73,TeamGroup,32GB,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,"440,000","데스크탑용 / DDR4 / 3200MHz (PC4-25600) / 램타이밍 : CL16-18-18-38 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME , RAZER CHROMA , TT RGB PLUS",https://img.danuri.io/catalog-image/805/320/007/f421dd17cb0e4a288a6217d099a4a3af.jpg?shrink=130:130&_v=20260919080517,https://prod.danawa.com/info/?pcode=7320805&cate=112752
74,TeamGroup,32GB,TeamGroup DDR4-3200 Elite 중고,"290,000",데스크탑용 / DDR4 / 3200MHz (PC4-25600) / 램타이밍 : CL22-22-22-52 / 1.20V / 램개수 : 1개 / 히트싱크 : 미포함,https://img.danuri.io/catalog-image/860/133/123/c1a97936756a429288a8e75007a9a4a4.jpg?shrink=130:130&_v=20260921080444,https://prod.danawa.com/info/?pcode=123133860&cate=112752
75,TeamGroup,32GB,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지,"413,590","데스크탑용 / DDR4 / 3200MHz (PC4-25600) / 램타이밍 : CL16-18-18-38 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME , RAZER CHROMA , TT RGB PLUS / 2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다",https://img.danuri.io/catalog-image/872/935/006/22eb5b27392d411daf696134cd4ce0c0.jpg?shrink=130:130&_v=20260921044832,https://prod.danawa.com/info/?pcode=6935872&cate=112752
76,TeamGroup,32GB,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지,"428,940","데스크탑용 / DDR4 / 3600MHz (PC4-28800) / 램타이밍 : CL18-22-22-42 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME , RAZER CHROMA , TT RGB PLUS , T-FORCE BLITZ / 2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다",https://img.danuri.io/catalog-image/860/858/011/880f6ae4d2cd499eb18ba315abfdc8ae.jpg?shrink=130:130&_v=20260921024907,https://prod.danawa.com/info/?pcode=11858860&cate=112752
77,TeamGroup,32GB,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 패키지,"428,240",데스크탑용 / DDR4 / 3200MHz (PC4-25600) / 램타이밍 : CL16-20-20-40 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC / 2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다,https://img.danuri.io/catalog-image/028/958/012/01df4d5af142488cb8c763e9655422a0.jpg?shrink=130:130&_v=20260919080524,https://prod.danawa.com/info/?pcode=12958028&cate=112752
78,TeamGroup,32GB,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지,"445,000","데스크탑용 / DDR4 / 3600MHz (PC4-28800) / 램타이밍 : CL18-22-22-42 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME , RAZER CHROMA , TT RGB PLUS , T-FORCE BLITZ / 2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다",https://img.danuri.io/catalog-image/875/858/011/390f4dce39a64cfd8b087c26b50a6689.jpg?shrink=130:130&_v=20260919080509,https://prod.danawa.com/info/?pcode=11858875&cate=112752
79,G.SKILL,64GB,G.SKILL DDR4-3600 CL18 TRIDENT Z NEO 패키지,"770,000","데스크탑용 / DDR4 / 3600MHz (PC4-28800) / 램타이밍 : CL18-22-22-42 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 실버/그레이 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME",https://img.danuri.io/catalog-image/452/044/011/31e4daabde92461e866ba1e8a5d8d800.jpg?shrink=130:130&_v=20260921080442,https://prod.danawa.com/info/?pcode=11044452&cate=112752
80,G.SKILL,64GB,G.SKILL DDR4-3200 CL16 RIPJAWS V VK 패키지,"627,010",데스크탑용 / DDR4 / 3200MHz (PC4-25600) / 램타이밍 : CL16-18-18-38 / 1.35V / 램개수 : 2개 / XMP / 히트싱크 : 방열판 / 방열판 색상 : 블랙,https://img.danuri.io/catalog-image/382/019/010/690c3c0f3a344320993c6426083a155b.jpg?shrink=130:130&_v=20260921112710,https://prod.danawa.com/info/?pcode=10019382&cate=112752
81,삼성전자,8GB,삼성전자 DDR5-5600,"182,580","데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램개수 : 1개 / 히트싱크 : 미포함 / 모듈제조사 : 삼성전자 / 병행수입, 벌크, AS 등 여부 판매처 확인요망",https://img.danuri.io/catalog-image/771/911/018/9d0b8840eb7b4413bfc91bc45fac4970.jpg?shrink=130:130&_v=20260921080454,https://prod.danawa.com/info/?pcode=18911771&cate=112752
82,삼성전자,8GB,삼성전자 DDR5-4800,"182,870","데스크탑용 / DDR5 / 4800MHz (PC5-38400) / 램개수 : 1개 / 히트싱크 : 미포함 / 모듈제조사 : 삼성전자 / 병행수입, 벌크, A/S 등 여부 판매처 확인요망",https://img.danuri.io/catalog-image/927/388/016/4cc3e3ef5e94404aa8b0bd107d5ce38c.jpg?shrink=130:130&_v=20260921151518,https://prod.danawa.com/info/?pcode=16388927&cate=112752
83,삼성전자,8GB,삼성전자 DDR5-6400 CL52 CUDIMM,"181,600",데스크탑용 / DDR5 / 6400MHz (PC5-51200) / 램타이밍 : CL52 / 1.10V / 램개수 : 1개 / 클럭드라이버 / 온다이ECC / 히트싱크 : 미포함 / 모듈제조사 : 삼성전자,https://img.danuri.io/catalog-image/649/391/108/62988408143049909624ea820be34ebe.jpg?shrink=130:130&_v=20260921124924,https://prod.danawa.com/info/?pcode=108391649&cate=112752
84,삼성전자,8GB,삼성전자 DDR5-4800 병행수입,"173,910",데스크탑용 / DDR5 / 4800MHz (PC5-38400) / 램개수 : 1개 / 히트싱크 : 미포함 / 모듈제조사 : 삼성전자,https://img.danuri.io/catalog-image/247/390/016/1ce11be439be4cfe913dec96aa3256f7.jpg?shrink=130:130&_v=20260921080441,https://prod.danawa.com/info/?pcode=16390247&cate=112752
85,삼성전자,8GB,삼성전자 DDR5-5600 중고,"177,410","데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램개수 : 1개 / 히트싱크 : 미포함 / 모듈제조사 : 삼성전자 / 병행수입, 벌크, A/S 등 여부 판매처 확인요망",https://img.danuri.io/catalog-image/097/623/122/9ce77d1016204fe784d0eb5730a2823c.jpg?shrink=130:130&_v=20260921080441,https://prod.danawa.com/info/?pcode=122623097&cate=112752
86,삼성전자,8GB,삼성전자 DDR5-7200 CL58 CUDIMM,"185,320","데스크탑용 / DDR5 / 7200MHz (PC5-57600) / 1.10V / 램개수 : 1개 / 클럭드라이버 / 온다이ECC / 히트싱크 : 미포함 / 모듈제조사 : 삼성전자 / 병행수입, 중고, A/S 등 여부 판매처 확인요망",https://img.danuri.io/catalog-image/277/237/124/32d24ce029124eccbbbb9ea7a165016b.jpeg?shrink=130:130&_v=20260921143308,https://prod.danawa.com/info/?pcode=124237277&cate=112752
87,PATRIOT,8GB,PATRIOT DDR5-5600 CL46 EVO,"180,000",데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램타이밍 : CL46-46-46-90 / 1.10V / 램개수 : 1개 / 온다이ECC / 히트싱크 : 미포함 / 높이 : 32mm / 모듈제조사 : SK하이닉스 / PMIC 언락 / 코어 울트라 미지원,https://img.danuri.io/catalog-image/760/709/057/b28104b1a57943ca8ee633d3db01dce6.jpg?shrink=130:130&_v=20260921080622,https://prod.danawa.com/info/?pcode=57709760&cate=112752
88,PATRIOT,8GB,PATRIOT DDR5-5600 CL46 SIGNATURE PREMIUM 블랙,"194,980",데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램타이밍 : CL46-46-46-90 / 1.10V / 램개수 : 1개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / 높이 : 37mm,https://img.danuri.io/catalog-image/529/946/099/69b70a270cc54d189629a83cf370ea26.jpg?shrink=130:130&_v=20260920080509,https://prod.danawa.com/info/?pcode=99946529&cate=112752
89,PATRIOT,8GB,PATRIOT DDR5-5600 CL46 SIGNATURE PREMIUM 화이트,"189,980",데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램타이밍 : CL46-46-46-90 / 1.10V / 램개수 : 1개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / 높이 : 37mm,https://img.danuri.io/catalog-image/297/167/124/d419a5f901d24abc992764e40e8a9968.jpeg?shrink=130:130&_v=20260921080443,https://prod.danawa.com/info/?pcode=124167297&cate=112752
90,ESSENCORE,8GB,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포,"181,600",데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램타이밍 : CL46-46-46-90 / 1.10V / 램개수 : 1개 / 온다이ECC / 히트싱크 : 미포함 / 높이 : 31.25mm / 모듈제조사 : SK하이닉스 / 코어울트라 미지원,https://img.danuri.io/catalog-image/203/638/094/70f27cf46c8648e5b207ece42a677447.jpg?shrink=130:130&_v=20260921081233,https://prod.danawa.com/info/?pcode=94638203&cate=112752
91,ESSENCORE,8GB,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포,"192,500",데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램타이밍 : CL46-46-46-90 / 1.10V / 램개수 : 1개 / 온다이ECC / 히트싱크 : 미포함 / 높이 : 31.25mm / 모듈제조사 : SK하이닉스,https://img.danuri.io/catalog-image/489/074/093/14d29b6b5c8a4e17b9a813fbf16120fd.jpg?shrink=130:130&_v=20260920080651,https://prod.danawa.com/info/?pcode=93074489&cate=112752
92,G.SKILL,8GB,G.SKILL DDR5-5600 CL36 FLARE X5 AMD 블랙,"225,000",데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램타이밍 : CL36-36-36-89 / 1.20V / 램개수 : 1개 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / 높이 : 33mm / 코어울트라 미지원,https://img.danuri.io/catalog-image/307/553/102/6a3054edc6b44878b4e692e690178bb3.jpg?shrink=130:130&_v=20260921090357,https://prod.danawa.com/info/?pcode=102553307&cate=112752
93,G.SKILL,8GB,G.SKILL DDR5-6000 CL30 FLARE X5 AMD 블랙,"234,990",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-38-38-96 / 1.35V / 램개수 : 1개 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / 높이 : 33mm / 코어울트라 미지원,https://img.danuri.io/catalog-image/352/553/102/6981fd8ac68940bba50e3bd96536ba90.jpg?shrink=130:130&_v=20260921090403,https://prod.danawa.com/info/?pcode=102553352&cate=112752
94,TeamGroup,8GB,TeamGroup DDR5-5600 CL46 Elite 서린,"183,000",데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램타이밍 : CL46-46-46-90 / 1.10V / 램개수 : 1개 / 온다이ECC / 히트싱크 : 미포함 / 높이 : 32mm,https://img.danuri.io/catalog-image/683/369/033/179d204fb0f94048bcf16c7d8f2e081b.jpg?shrink=130:130&_v=20260921080443,https://prod.danawa.com/info/?pcode=33369683&cate=112752
95,TeamGroup,8GB,TeamGroup DDR5-5600 CL46 Elite,"183,000",데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램타이밍 : CL46-46-46-90 / 1.10V / 램개수 : 1개 / 온다이ECC / 히트싱크 : 미포함 / 높이 : 32mm,https://img.danuri.io/catalog-image/886/345/037/36c41cc5ac8344dea7a1bab4c4f612c2.jpg?shrink=130:130&_v=20260921080458,https://prod.danawa.com/info/?pcode=37345886&cate=112752
96,TeamGroup,8GB,TeamGroup DDR5-5600 CL46 Elite 중고,"168,750",데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램타이밍 : CL46-46-46-90 / 1.10V / 램개수 : 1개 / 온다이ECC / 히트싱크 : 미포함 / 높이 : 32mm,https://img.danuri.io/catalog-image/135/259/124/45e7812bdf264b7da4c4d17815753b91.jpg?shrink=130:130&_v=20260920080422,https://prod.danawa.com/info/?pcode=124259135&cate=112752
97,삼성전자,16GB,삼성전자 DDR5-5600,"349,920","데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램개수 : 1개 / 히트싱크 : 미포함 / 모듈제조사 : 삼성전자 / 병행수입, 벌크, AS 등 여부 판매처 확인요망",https://img.danuri.io/catalog-image/780/911/018/1e7b1c0f060d4bb1b4002868cc9202c2.jpg?shrink=130:130&_v=20260921132659,https://prod.danawa.com/info/?pcode=18911780&cate=112752
98,삼성전자,16GB,삼성전자 DDR5-7200 CL58 CUDIMM,"417,920","데스크탑용 / DDR5 / 7200MHz (PC5-57600) / 1.10V / 램개수 : 1개 / 클럭드라이버 / 온다이ECC / 히트싱크 : 미포함 / 모듈제조사 : 삼성전자 / 병행수입, 중고, A/S 등 여부 판매처 확인요망",https://img.danuri.io/catalog-image/611/658/122/7da5c2d997dd4318af4946d67a64fd7a.jpeg?shrink=130:130&_v=20260921124834,https://prod.danawa.com/info/?pcode=122658611&cate=112752
99,삼성전자,16GB,삼성전자 DDR5-6400 CL52 CUDIMM,"350,180",데스크탑용 / DDR5 / 6400MHz (PC5-51200) / 램타이밍 : CL52 / 1.10V / 램개수 : 1개 / 클럭드라이버 / 온다이ECC / 히트싱크 : 미포함 / 모듈제조사 : 삼성전자,https://img.danuri.io/catalog-image/655/391/108/8fd3760310ef48268d88a45cbfce9e62.jpg?shrink=130:130&_v=20260921080444,https://prod.danawa.com/info/?pcode=108391655&cate=112752
100,삼성전자,16GB,삼성전자 DDR5-4800,"363,950","데스크탑용 / DDR5 / 4800MHz (PC5-38400) / 램개수 : 1개 / 히트싱크 : 미포함 / 모듈제조사 : 삼성전자 / 병행수입, 벌크, A/S 등 여부 판매처 확인요망",https://img.danuri.io/catalog-image/071/759/015/15e0a2ac2c7f403c9468fc62d01b50f5.jpg?shrink=130:130&_v=20260921080444,https://prod.danawa.com/info/?pcode=15759071&cate=112752
101,삼성전자,16GB,삼성전자 DDR5-4800 병행수입,"320,890",데스크탑용 / DDR5 / 4800MHz (PC5-38400) / 램개수 : 1개 / 히트싱크 : 미포함 / 모듈제조사 : 삼성전자,https://img.danuri.io/catalog-image/262/390/016/01757a41076245c88bf4f24d0bd827a3.jpg?shrink=130:130&_v=20260921080458,https://prod.danawa.com/info/?pcode=16390262&cate=112752
102,삼성전자,16GB,삼성전자 DDR5-5600 중고,"337,500","데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램개수 : 1개 / 히트싱크 : 미포함 / 모듈제조사 : 삼성전자 / 병행수입, 벌크, A/S 등 여부 판매처 확인요망",https://img.danuri.io/catalog-image/367/621/122/5a85f088840d407ebae1e5b4e3287719.jpg?shrink=130:130&_v=20260921160309,https://prod.danawa.com/info/?pcode=122621367&cate=112752
103,삼성전자,16GB,삼성전자 DDR5-4800 중고,"350,000",데스크탑용 / DDR5 / 4800MHz (PC5-38400) / 램개수 : 1개 / 히트싱크 : 미포함 / 모듈제조사 : 삼성전자,https://img.danuri.io/catalog-image/325/799/123/830324745ca448c4a6b60fcbc3419c80.jpg?shrink=130:130&_v=20260921080442,https://prod.danawa.com/info/?pcode=123799325&cate=112752
104,PATRIOT,16GB,PATRIOT DDR5-6000 CL30 SIGNATURE PREMIUM EVO 블랙,"330,000",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-40-40-76 / 1.35V / 램개수 : 1개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / 높이 : 37mm,https://img.danuri.io/catalog-image/718/946/099/04e702c3169c41db8c8dc07748d1b3f4.jpg?shrink=130:130&_v=20260921080404,https://prod.danawa.com/info/?pcode=99946718&cate=112752
105,PATRIOT,16GB,PATRIOT DDR5-6000 CL30 SIGNATURE PREMIUM EVO 화이트,"323,970",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-40-40-76 / 1.35V / 램개수 : 1개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / 높이 : 37mm,https://img.danuri.io/catalog-image/733/946/099/010b2651f91548b58960ae226a21223f.jpg?shrink=130:130&_v=20260921080455,https://prod.danawa.com/info/?pcode=99946733&cate=112752
106,PATRIOT,16GB,PATRIOT DDR5-6000 CL36 SIGNATURE PREMIUM EVO 블랙,"319,770",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL36-46-46-110 / 1.35V / 램개수 : 1개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / 높이 : 37mm,https://img.danuri.io/catalog-image/481/721/123/0fed7cd447c94b509e7be0882dc38025.jpeg?shrink=130:130&_v=20260921080444,https://prod.danawa.com/info/?pcode=123721481&cate=112752
107,PATRIOT,16GB,PATRIOT DDR5-5600 CL46 EVO,"409,000",데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램타이밍 : CL46-46-46-90 / 1.10V / 램개수 : 1개 / 온다이ECC / 히트싱크 : 미포함 / 높이 : 32mm / 모듈제조사 : SK하이닉스 / PMIC 언락 / 코어 울트라 미지원,https://img.danuri.io/catalog-image/748/709/057/64d02eeff0854630b808e30aed08e5b1.jpg?shrink=130:130&_v=20260921080444,https://prod.danawa.com/info/?pcode=57709748&cate=112752
108,PATRIOT,16GB,PATRIOT DDR5-6000 CL36 SIGNATURE PREMIUM EVO 화이트,"319,770",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL36-46-46-110 / 1.35V / 램개수 : 1개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / 높이 : 37mm,https://img.danuri.io/catalog-image/482/721/123/736c01a1d8c94c52b43b6519413e8e02.jpeg?shrink=130:130&_v=20260921080443,https://prod.danawa.com/info/?pcode=123721482&cate=112752
109,PATRIOT,16GB,PATRIOT DDR5-6000 CL30 VIPER Elite 5,"327,500",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-40-40-76 / 1.35V / 램개수 : 1개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / 높이 : 43mm,https://img.danuri.io/catalog-image/935/465/075/58c20e0faa394331b37ec3dd66b9299f.jpg?shrink=130:130&_v=20260921080458,https://prod.danawa.com/info/?pcode=75465935&cate=112752
110,PATRIOT,16GB,PATRIOT DDR5-6000 CL30 VIPER Elite 5 RGB,"443,880","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-40-40-76 / 1.35V / 램개수 : 1개 / LED 라이트 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm",https://img.danuri.io/catalog-image/804/501/071/c5636f81e75b49c4862bbf88126cb923.jpg?shrink=130:130&_v=20260921080456,https://prod.danawa.com/info/?pcode=71501804&cate=112752
